county_id,month,fte,fte_approximated,county_name,region_id,county_month_id,month_missing,fte_rolling_median_11_month,county_any_missing
51,2013-03-15,3.0,FALSE,Muskogee,11,2010,FALSE,2.76,TRUE
51,2013-04-15,2.8315217391304346,TRUE,Muskogee,11,2011,TRUE,2.76,TRUE
51,2013-05-15,2.6684782608695654,TRUE,Muskogee,11,2012,TRUE,2.76,TRUE
51,2013-06-15,2.5,FALSE,Muskogee,11,2013,FALSE,2.76,TRUE
51,2013-07-15,3.0,FALSE,Muskogee,11,2014,FALSE,2.76,TRUE
51,2013-08-15,3.0,FALSE,Muskogee,11,2015,FALSE,2.76,TRUE
51,2013-09-15,2.5,FALSE,Muskogee,11,2016,FALSE,2.5,TRUE
51,2013-10-15,3.0,FALSE,Muskogee,11,2017,FALSE,2.76,TRUE
51,2013-11-15,2.7459016393442623,TRUE,Muskogee,11,2018,TRUE,2.5,TRUE
51,2013-12-15,2.5,FALSE,Muskogee,11,2019,FALSE,2.5,TRUE
51,2014-01-15,2.5,FALSE,Muskogee,11,2020,FALSE,2.5,TRUE
51,2014-02-15,2.0,FALSE,Muskogee,11,2021,FALSE,2.5,TRUE
51,2014-03-15,2.0,FALSE,Muskogee,11,2022,FALSE,2.5,TRUE
51,2014-04-15,2.0,FALSE,Muskogee,11,2023,FALSE,2.5,TRUE
51,2014-05-15,1.5,FALSE,Muskogee,11,2024,FALSE,2.5,TRUE
51,2014-06-15,3.0,FALSE,Muskogee,11,2025,FALSE,2.5,TRUE
51,2014-07-15,3.0,FALSE,Muskogee,11,2026,FALSE,2.5,TRUE
51,2014-08-15,3.0,FALSE,Muskogee,11,2027,FALSE,2.5,TRUE
51,2014-09-15,3.0,FALSE,Muskogee,11,2028,FALSE,2.5,TRUE
51,2014-10-15,3.0,FALSE,Muskogee,11,2029,FALSE,2.5,TRUE
51,2014-11-15,3.0,FALSE,Muskogee,11,2030,FALSE,3.0,TRUE
51,2014-12-15,3.0,FALSE,Muskogee,11,2031,FALSE,3.0,TRUE
51,2015-01-15,3.0,FALSE,Muskogee,11,2032,FALSE,3.0,TRUE
51,2015-02-15,3.0,FALSE,Muskogee,11,2033,FALSE,3.0,TRUE
51,2015-03-15,3.0,FALSE,Muskogee,11,2034,FALSE,3.0,TRUE
51,2015-04-15,3.0,FALSE,Muskogee,11,2035,FALSE,3.0,TRUE
51,2015-05-15,3.0,FALSE,Muskogee,11,2036,FALSE,3.0,TRUE
51,2015-06-15,2.76,FALSE,Muskogee,11,2037,FALSE,3.0,TRUE
51,2015-07-15,2.76,FALSE,Muskogee,11,2038,FALSE,3.0,TRUE
51,2015-08-15,3.0,FALSE,Muskogee,11,2039,FALSE,3.0,TRUE
51,2015-09-15,1.76,FALSE,Muskogee,11,2040,FALSE,3.0,TRUE
52,2012-06-15,0.0,FALSE,Noble,3,2041,TRUE,3.0,TRUE
52,2012-07-15,0.0,TRUE,Noble,3,2042,TRUE,3.0,TRUE
52,2012-08-15,0.0,FALSE,Noble,3,2043,TRUE,2.76,TRUE
52,2012-09-15,0.0,FALSE,Noble,3,2044,TRUE,2.76,TRUE
52,2012-10-15,0.0,FALSE,Noble,3,2045,TRUE,1.76,TRUE
52,2012-11-15,0.0,TRUE,Noble,3,2046,TRUE,0.0,TRUE
52,2012-12-15,0.0,FALSE,Noble,3,2047,TRUE,0.0,TRUE
52,2013-01-15,0.0,FALSE,Noble,3,2048,TRUE,0.0,TRUE
52,2013-02-15,0.0,FALSE,Noble,3,2049,TRUE,0.0,TRUE
52,2013-03-15,0.0,FALSE,Noble,3,2050,TRUE,0.0,TRUE
52,2013-04-15,0.0,TRUE,Noble,3,2051,TRUE,0.0,TRUE
52,2013-05-15,0.0,TRUE,Noble,3,2052,TRUE,0.0,TRUE
52,2013-06-15,0.0,FALSE,Noble,3,2053,TRUE,0.0,TRUE
52,2013-07-15,0.0,FALSE,Noble,3,2054,TRUE,0.0,TRUE
52,2013-08-15,0.0,FALSE,Noble,3,2055,TRUE,0.0,TRUE
52,2013-09-15,0.0,FALSE,Noble,3,2056,TRUE,0.0,TRUE
52,2013-10-15,0.0,FALSE,Noble,3,2057,TRUE,0.0,TRUE
52,2013-11-15,0.0,TRUE,Noble,3,2058,TRUE,0.0,TRUE
52,2013-12-15,0.0,FALSE,Noble,3,2059,TRUE,0.0,TRUE
52,2014-01-15,0.0,FALSE,Noble,3,2060,TRUE,0.0,TRUE
52,2014-02-15,0.0,FALSE,Noble,3,2061,TRUE,0.0,TRUE
52,2014-03-15,0.0,FALSE,Noble,3,2062,TRUE,0.0,TRUE
52,2014-04-15,0.0,FALSE,Noble,3,2063,TRUE,0.0,TRUE
52,2014-05-15,0.0,FALSE,Noble,3,2064,TRUE,0.0,TRUE
52,2014-06-15,0.0,FALSE,Noble,3,2065,TRUE,0.0,TRUE
52,2014-07-15,0.0,FALSE,Noble,3,2066,TRUE,0.0,TRUE
52,2014-08-15,1.0,FALSE,Noble,3,2067,FALSE,0.0,TRUE
52,2014-09-15,1.0,FALSE,Noble,3,2068,FALSE,0.0,TRUE
52,2014-10-15,0.5,FALSE,Noble,3,2069,FALSE,0.0,TRUE
52,2014-11-15,1.0,FALSE,Noble,3,2070,FALSE,0.0,TRUE
52,2014-12-15,1.0,FALSE,Noble,3,2071,FALSE,0.0,TRUE
52,2015-01-15,1.0,FALSE,Noble,3,2072,FALSE,0.5,TRUE
52,2015-02-15,1.0,FALSE,Noble,3,2073,FALSE,1.0,TRUE
52,2015-03-15,1.0,FALSE,Noble,3,2074,FALSE,1.0,TRUE
52,2015-04-15,1.0,FALSE,Noble,3,2075,FALSE,1.0,TRUE
52,2015-05-15,1.0,FALSE,Noble,3,2076,FALSE,1.0,TRUE
52,2015-06-15,1.0,FALSE,Noble,3,2077,FALSE,1.0,TRUE
52,2015-07-15,1.0,FALSE,Noble,3,2078,FALSE,1.0,TRUE
52,2015-08-15,1.0,FALSE,Noble,3,2079,FALSE,1.0,TRUE
52,2015-09-15,1.0,FALSE,Noble,3,2080,FALSE,1.0,TRUE
53,2012-06-15,0.0,FALSE,Nowata,5,2081,TRUE,1.0,TRUE
53,2012-07-15,0.0,TRUE,Nowata,5,2082,TRUE,1.0,TRUE
53,2012-08-15,0.0,FALSE,Nowata,5,2083,TRUE,1.0,TRUE
53,2012-09-15,0.0,FALSE,Nowata,5,2084,TRUE,1.0,TRUE
53,2012-10-15,0.0,FALSE,Nowata,5,2085,TRUE,1.0,TRUE
53,2012-11-15,0.0,TRUE,Nowata,5,2086,TRUE,0.0,TRUE
53,2012-12-15,0.0,FALSE,Nowata,5,2087,TRUE,0.0,TRUE
53,2013-01-15,0.0,FALSE,Nowata,5,2088,TRUE,0.0,TRUE
53,2013-02-15,0.0,FALSE,Nowata,5,2089,TRUE,0.0,TRUE
53,2013-03-15,0.0,FALSE,Nowata,5,2090,TRUE,0.0,TRUE
53,2013-04-15,0.0,TRUE,Nowata,5,2091,TRUE,0.0,TRUE
53,2013-05-15,0.0,TRUE,Nowata,5,2092,TRUE,0.0,TRUE
53,2013-06-15,0.0,FALSE,Nowata,5,2093,TRUE,0.0,TRUE
53,2013-07-15,0.0,FALSE,Nowata,5,2094,TRUE,0.0,TRUE
53,2013-08-15,0.0,FALSE,Nowata,5,2095,TRUE,0.0,TRUE
53,2013-09-15,0.0,FALSE,Nowata,5,2096,TRUE,0.0,TRUE
53,2013-10-15,0.0,FALSE,Nowata,5,2097,TRUE,0.0,TRUE
53,2013-11-15,0.0,TRUE,Nowata,5,2098,TRUE,0.0,TRUE
53,2013-12-15,0.0,FALSE,Nowata,5,2099,TRUE,0.0,TRUE
53,2014-01-15,0.0,FALSE,Nowata,5,2100,TRUE,0.0,TRUE
53,2014-02-15,0.0,FALSE,Nowata,5,2101,TRUE,0.0,TRUE
53,2014-03-15,0.0,FALSE,Nowata,5,2102,TRUE,0.0,TRUE
53,2014-04-15,0.0,FALSE,Nowata,5,2103,TRUE,0.0,TRUE
53,2014-05-15,0.0,FALSE,Nowata,5,2104,TRUE,0.0,TRUE
53,2014-06-15,0.0,FALSE,Nowata,5,2105,TRUE,0.0,TRUE
53,2014-07-15,0.0,FALSE,Nowata,5,2106,TRUE,0.0,TRUE
53,2014-08-15,0.76,FALSE,Nowata,5,2107,FALSE,0.0,TRUE
53,2014-09-15,1.0,FALSE,Nowata,5,2108,FALSE,0.0,TRUE
53,2014-10-15,1.0,FALSE,Nowata,5,2109,FALSE,0.0,TRUE
53,2014-11-15,0.76,FALSE,Nowata,5,2110,FALSE,0.0,TRUE
53,2014-12-15,1.0,FALSE,Nowata,5,2111,FALSE,0.0,TRUE
53,2015-01-15,1.0,FALSE,Nowata,5,2112,FALSE,0.76,TRUE
53,2015-02-15,0.76,FALSE,Nowata,5,2113,FALSE,0.76,TRUE
53,2015-03-15,0.5,FALSE,Nowata,5,2114,FALSE,0.76,TRUE
53,2015-04-15,1.0,FALSE,Nowata,5,2115,FALSE,0.76,TRUE
53,2015-05-15,1.0,FALSE,Nowata,5,2116,FALSE,1.0,TRUE
53,2015-06-15,1.0,FALSE,Nowata,5,2117,FALSE,1.0,TRUE
53,2015-07-15,1.0,FALSE,Nowata,5,2118,FALSE,1.0,TRUE
53,2015-08-15,1.0,FALSE,Nowata,5,2119,FALSE,1.0,TRUE
53,2015-09-15,1.0,FALSE,Nowata,5,2120,FALSE,1.0,TRUE
54,2012-06-15,0.0,FALSE,Okfuskee,16,2121,TRUE,1.0,TRUE
54,2012-07-15,0.0,TRUE,Okfuskee,16,2122,TRUE,1.0,TRUE
54,2012-08-15,0.0,FALSE,Okfuskee,16,2123,TRUE,1.0,TRUE
54,2012-09-15,0.0,FALSE,Okfuskee,16,2124,TRUE,1.0,TRUE
54,2012-10-15,0.0,FALSE,Okfuskee,16,2125,TRUE,1.0,TRUE
54,2012-11-15,0.0,TRUE,Okfuskee,16,2126,TRUE,0.0,TRUE
54,2012-12-15,0.0,FALSE,Okfuskee,16,2127,TRUE,0.0,TRUE
54,2013-01-15,0.0,FALSE,Okfuskee,16,2128,TRUE,0.0,TRUE
54,2013-02-15,0.0,FALSE,Okfuskee,16,2129,TRUE,0.0,TRUE
54,2013-03-15,0.0,FALSE,Okfuskee,16,2130,TRUE,0.0,TRUE
54,2013-04-15,0.0,TRUE,Okfuskee,16,2131,TRUE,0.0,TRUE
54,2013-05-15,0.0,TRUE,Okfuskee,16,2132,TRUE,0.0,TRUE
54,2013-06-15,0.0,FALSE,Okfuskee,16,2133,TRUE,0.0,TRUE
54,2013-07-15,0.0,FALSE,Okfuskee,16,2134,TRUE,0.0,TRUE
54,2013-08-15,0.0,FALSE,Okfuskee,16,2135,TRUE,0.0,TRUE
54,2013-09-15,0.0,FALSE,Okfuskee,16,2136,TRUE,0.0,TRUE
54,2013-10-15,0.0,FALSE,Okfuskee,16,2137,TRUE,0.0,TRUE
54,2013-11-15,0.0,TRUE,Okfuskee,16,2138,TRUE,0.0,TRUE
54,2013-12-15,0.0,FALSE,Okfuskee,16,2139,TRUE,0.0,TRUE
54,2014-01-15,0.0,FALSE,Okfuskee,16,2140,TRUE,0.0,TRUE
54,2014-02-15,0.0,FALSE,Okfuskee,16,2141,TRUE,0.0,TRUE
54,2014-03-15,0.0,FALSE,Okfuskee,16,2142,TRUE,0.0,TRUE
54,2014-04-15,0.0,FALSE,Okfuskee,16,2143,TRUE,0.0,TRUE
54,2014-05-15,0.0,FALSE,Okfuskee,16,2144,TRUE,0.0,TRUE
54,2014-06-15,0.0,FALSE,Okfuskee,16,2145,TRUE,0.0,TRUE
54,2014-07-15,0.0,FALSE,Okfuskee,16,2146,TRUE,0.0,TRUE
54,2014-08-15,1.0,FALSE,Okfuskee,16,2147,FALSE,0.0,TRUE
54,2014-09-15,1.0,FALSE,Okfuskee,16,2148,FALSE,0.0,TRUE
54,2014-10-15,1.0,FALSE,Okfuskee,16,2149,FALSE,0.0,TRUE
54,2014-11-15,0.76,FALSE,Okfuskee,16,2150,FALSE,0.0,TRUE
54,2014-12-15,0.5,FALSE,Okfuskee,16,2151,FALSE,0.0,TRUE
54,2015-01-15,1.0,FALSE,Okfuskee,16,2152,FALSE,0.5,TRUE
54,2015-02-15,1.0,FALSE,Okfuskee,16,2153,FALSE,0.76,TRUE
54,2015-03-15,1.0,FALSE,Okfuskee,16,2154,FALSE,1.0,TRUE
54,2015-04-15,1.0,FALSE,Okfuskee,16,2155,FALSE,1.0,TRUE
54,2015-05-15,1.0,FALSE,Okfuskee,16,2156,FALSE,1.0,TRUE
54,2015-06-15,1.0,FALSE,Okfuskee,16,2157,FALSE,1.0,TRUE
54,2015-07-15,0.5,FALSE,Okfuskee,16,2158,FALSE,1.0,TRUE
54,2015-08-15,0.5,FALSE,Okfuskee,16,2159,FALSE,1.0,TRUE
54,2015-09-15,0.76,FALSE,Okfuskee,16,2160,FALSE,1.0,TRUE
55,2012-06-15,19.0,FALSE,Oklahoma,19,2161,FALSE,1.0,FALSE
55,2012-07-15,20.0,FALSE,Oklahoma,19,2162,FALSE,1.0,FALSE
55,2012-08-15,20.5,FALSE,Oklahoma,19,2163,FALSE,1.0,FALSE
55,2012-09-15,20.28,FALSE,Oklahoma,19,2164,FALSE,1.0,FALSE
55,2012-10-15,19.0,FALSE,Oklahoma,19,2165,FALSE,1.0,FALSE
55,2012-11-15,21.5,FALSE,Oklahoma,19,2166,FALSE,19.0,FALSE
55,2012-12-15,22.26,FALSE,Oklahoma,19,2167,FALSE,19.0,FALSE
55,2013-01-15,19.02,FALSE,Oklahoma,19,2168,FALSE,19.02,FALSE
55,2013-02-15,22.5,FALSE,Oklahoma,19,2169,FALSE,20.0,FALSE
55,2013-03-15,21.02,FALSE,Oklahoma,19,2170,FALSE,20.28,FALSE
55,2013-04-15,20.76,FALSE,Oklahoma,19,2171,FALSE,20.5,FALSE
55,2013-05-15,21.02,FALSE,Oklahoma,19,2172,FALSE,20.76,FALSE
55,2013-06-15,20.76,FALSE,Oklahoma,19,2173,FALSE,20.76,FALSE
55,2013-07-15,20.52,FALSE,Oklahoma,19,2174,FALSE,20.76,FALSE
55,2013-08-15,20.5,FALSE,Oklahoma,19,2175,FALSE,20.76,FALSE
55,2013-09-15,19.02,FALSE,Oklahoma,19,2176,FALSE,20.76,FALSE
55,2013-10-15,19.5,FALSE,Oklahoma,19,2177,FALSE,20.76,FALSE
55,2013-11-15,19.5,FALSE,Oklahoma,19,2178,FALSE,20.52,FALSE
55,2013-12-15,21.0,FALSE,Oklahoma,19,2179,FALSE,20.76,FALSE
55,2014-01-15,21.0,FALSE,Oklahoma,19,2180,FALSE,20.76,FALSE
55,2014-02-15,19.0,FALSE,Oklahoma,19,2181,FALSE,20.52,FALSE
55,2014-03-15,19.52,FALSE,Oklahoma,19,2182,FALSE,20.5,FALSE
55,2014-04-15,20.76,FALSE,Oklahoma,19,2183,FALSE,20.5,FALSE
55,2014-05-15,19.5,FALSE,Oklahoma,19,2184,FALSE,19.52,FALSE
55,2014-06-15,18.76,FALSE,Oklahoma,19,2185,FALSE,19.5,FALSE
55,2014-07-15,19.0,FALSE,Oklahoma,19,2186,FALSE,19.5,FALSE
55,2014-08-15,20.0,FALSE,Oklahoma,19,2187,FALSE,19.5,FALSE
55,2014-09-15,20.0,FALSE,Oklahoma,19,2188,FALSE,19.52,FALSE
55,2014-10-15,17.26,FALSE,Oklahoma,19,2189,FALSE,19.52,FALSE
55,2014-11-15,18.0,FALSE,Oklahoma,19,2190,FALSE,19.5,FALSE
55,2014-12-15,18.5,FALSE,Oklahoma,19,2191,FALSE,19.0,FALSE
55,2015-01-15,17.5,FALSE,Oklahoma,19,2192,FALSE,19.0,FALSE
55,2015-02-15,19.28,FALSE,Oklahoma,19,2193,FALSE,19.0,FALSE
55,2015-03-15,19.5,FALSE,Oklahoma,19,2194,FALSE,19.0,FALSE
55,2015-04-15,18.0,FALSE,Oklahoma,19,2195,FALSE,18.76,FALSE
55,2015-05-15,18.76,FALSE,Oklahoma,19,2196,FALSE,18.76,FALSE
55,2015-06-15,17.5,FALSE,Oklahoma,19,2197,FALSE,18.5,FALSE
55,2015-07-15,19.5,FALSE,Oklahoma,19,2198,FALSE,18.5,FALSE
55,2015-08-15,20.0,FALSE,Oklahoma,19,2199,FALSE,18.5,FALSE
55,2015-09-15,21.0,FALSE,Oklahoma,19,2200,FALSE,18.76,FALSE
56,2012-06-15,1.0,FALSE,Okmulgee,13,2201,FALSE,18.76,TRUE
56,2012-07-15,1.0,TRUE,Okmulgee,13,2202,TRUE,18.76,TRUE
56,2012-08-15,1.0,FALSE,Okmulgee,13,2203,FALSE,18.76,TRUE
56,2012-09-15,1.0,FALSE,Okmulgee,13,2204,FALSE,18.0,TRUE
56,2012-10-15,0.76,FALSE,Okmulgee,13,2205,FALSE,17.5,TRUE
56,2012-11-15,0.8819672131147541,TRUE,Okmulgee,13,2206,TRUE,1.0,TRUE
56,2012-12-15,1.0,FALSE,Okmulgee,13,2207,FALSE,1.0,TRUE
56,2013-01-15,1.0,FALSE,Okmulgee,13,2208,FALSE,1.0,TRUE
56,2013-02-15,1.0,FALSE,Okmulgee,13,2209,FALSE,1.0,TRUE
56,2013-03-15,0.5,FALSE,Okmulgee,13,2210,FALSE,1.0,TRUE
56,2013-04-15,0.6684782608695652,TRUE,Okmulgee,13,2211,TRUE,1.0,TRUE
56,2013-05-15,0.8315217391304348,TRUE,Okmulgee,13,2212,TRUE,0.76,TRUE
56,2013-06-15,1.0,FALSE,Okmulgee,13,2213,FALSE,1.0,TRUE
56,2013-07-15,1.0,FALSE,Okmulgee,13,2214,FALSE,1.0,TRUE
56,2013-08-15,1.0,FALSE,Okmulgee,13,2215,FALSE,1.0,TRUE
56,2013-09-15,1.0,FALSE,Okmulgee,13,2216,FALSE,1.0,TRUE
56,2013-10-15,1.0,FALSE,Okmulgee,13,2217,FALSE,1.0,TRUE
56,2013-11-15,1.0,TRUE,Okmulgee,13,2218,TRUE,1.0,TRUE
56,2013-12-15,1.0,FALSE,Okmulgee,13,2219,FALSE,1.0,TRUE
56,2014-01-15,1.0,FALSE,Okmulgee,13,2220,FALSE,1.0,TRUE
56,2014-02-15,1.0,FALSE,Okmulgee,13,2221,FALSE,1.0,TRUE
56,2014-03-15,1.0,FALSE,Okmulgee,13,2222,FALSE,1.0,TRUE
56,2014-04-15,1.0,FALSE,Okmulgee,13,2223,FALSE,1.0,TRUE
56,2014-05-15,1.0,FALSE,Okmulgee,13,2224,FALSE,1.0,TRUE
56,2014-06-15,1.0,FALSE,Okmulgee,13,2225,FALSE,1.0,TRUE
56,2014-07-15,1.0,FALSE,Okmulgee,13,2226,FALSE,1.0,TRUE
56,2014-08-15,0.5,FALSE,Okmulgee,13,2227,FALSE,1.0,TRUE
56,2014-09-15,1.0,FALSE,Okmulgee,13,2228,FALSE,1.0,TRUE
56,2014-10-15,0.5,FALSE,Okmulgee,13,2229,FALSE,1.0,TRUE
56,2014-11-15,1.0,FALSE,Okmulgee,13,2230,FALSE,1.0,TRUE
56,2014-12-15,1.0,FALSE,Okmulgee,13,2231,FALSE,1.0,TRUE
56,2015-01-15,1.0,FALSE,Okmulgee,13,2232,FALSE,1.0,TRUE
56,2015-02-15,1.0,FALSE,Okmulgee,13,2233,FALSE,1.0,TRUE
56,2015-03-15,1.0,FALSE,Okmulgee,13,2234,FALSE,1.0,TRUE
56,2015-04-15,1.0,FALSE,Okmulgee,13,2235,FALSE,1.0,TRUE
56,2015-05-15,1.0,FALSE,Okmulgee,13,2236,FALSE,1.0,TRUE
56,2015-06-15,1.0,FALSE,Okmulgee,13,2237,FALSE,1.0,TRUE
56,2015-07-15,0.0,FALSE,Okmulgee,13,2238,TRUE,1.0,TRUE
56,2015-08-15,0.0,FALSE,Okmulgee,13,2239,TRUE,1.0,TRUE
56,2015-09-15,0.0,FALSE,Okmulgee,13,2240,TRUE,1.0,TRUE
57,2012-06-15,0.0,FALSE,Osage,5,2241,TRUE,1.0,TRUE
57,2012-07-15,0.0,TRUE,Osage,5,2242,TRUE,1.0,TRUE
57,2012-08-15,0.0,FALSE,Osage,5,2243,TRUE,0.0,TRUE
57,2012-09-15,0.0,FALSE,Osage,5,2244,TRUE,0.0,TRUE
57,2012-10-15,0.0,FALSE,Osage,5,2245,TRUE,0.0,TRUE
57,2012-11-15,0.0,TRUE,Osage,5,2246,TRUE,0.0,TRUE
57,2012-12-15,0.0,FALSE,Osage,5,2247,TRUE,0.0,TRUE
57,2013-01-15,0.0,FALSE,Osage,5,2248,TRUE,0.0,TRUE
57,2013-02-15,0.0,FALSE,Osage,5,2249,TRUE,0.0,TRUE
57,2013-03-15,0.0,FALSE,Osage,5,2250,TRUE,0.0,TRUE
57,2013-04-15,0.0,TRUE,Osage,5,2251,TRUE,0.0,TRUE
57,2013-05-15,0.0,TRUE,Osage,5,2252,TRUE,0.0,TRUE
57,2013-06-15,0.0,FALSE,Osage,5,2253,TRUE,0.0,TRUE
57,2013-07-15,0.0,FALSE,Osage,5,2254,TRUE,0.0,TRUE
57,2013-08-15,0.0,FALSE,Osage,5,2255,TRUE,0.0,TRUE
57,2013-09-15,0.0,FALSE,Osage,5,2256,TRUE,0.0,TRUE
57,2013-10-15,0.0,FALSE,Osage,5,2257,TRUE,0.0,TRUE
57,2013-11-15,0.0,TRUE,Osage,5,2258,TRUE,0.0,TRUE
57,2013-12-15,0.0,FALSE,Osage,5,2259,TRUE,0.0,TRUE
57,2014-01-15,0.0,FALSE,Osage,5,2260,TRUE,0.0,TRUE
57,2014-02-15,0.0,FALSE,Osage,5,2261,TRUE,0.0,TRUE
57,2014-03-15,0.0,FALSE,Osage,5,2262,TRUE,0.0,TRUE
57,2014-04-15,0.0,FALSE,Osage,5,2263,TRUE,0.0,TRUE
57,2014-05-15,0.0,FALSE,Osage,5,2264,TRUE,0.0,TRUE
57,2014-06-15,0.0,FALSE,Osage,5,2265,TRUE,0.0,TRUE
57,2014-07-15,0.0,FALSE,Osage,5,2266,TRUE,0.0,TRUE
57,2014-08-15,1.0,FALSE,Osage,5,2267,FALSE,0.0,TRUE
57,2014-09-15,1.0,FALSE,Osage,5,2268,FALSE,0.0,TRUE
57,2014-10-15,1.0,FALSE,Osage,5,2269,FALSE,0.0,TRUE
57,2014-11-15,1.0,FALSE,Osage,5,2270,FALSE,0.0,TRUE
57,2014-12-15,1.0,FALSE,Osage,5,2271,FALSE,0.0,TRUE
57,2015-01-15,1.0,FALSE,Osage,5,2272,FALSE,1.0,TRUE
57,2015-02-15,1.0,FALSE,Osage,5,2273,FALSE,1.0,TRUE
57,2015-03-15,1.0,FALSE,Osage,5,2274,FALSE,1.0,TRUE
57,2015-04-15,1.0,FALSE,Osage,5,2275,FALSE,1.0,TRUE
57,2015-05-15,1.0,FALSE,Osage,5,2276,FALSE,1.0,TRUE
57,2015-06-15,1.0,FALSE,Osage,5,2277,FALSE,1.0,TRUE
57,2015-07-15,1.0,FALSE,Osage,5,2278,FALSE,1.0,TRUE
57,2015-08-15,1.0,FALSE,Osage,5,2279,FALSE,1.0,TRUE
57,2015-09-15,1.0,FALSE,Osage,5,2280,FALSE,1.0,TRUE
58,2012-06-15,2.0,FALSE,Ottawa,18,2281,FALSE,1.0,TRUE
58,2012-07-15,2.0,TRUE,Ottawa,18,2282,TRUE,1.0,TRUE
58,2012-08-15,2.0,FALSE,Ottawa,18,2283,FALSE,1.0,TRUE
58,2012-09-15,2.0,FALSE,Ottawa,18,2284,FALSE,1.0,TRUE
58,2012-10-15,2.0,FALSE,Ottawa,18,2285,FALSE,1.0,TRUE
58,2012-11-15,2.0,TRUE,Ottawa,18,2286,TRUE,1.0,TRUE
58,2012-12-15,2.0,FALSE,Ottawa,18,2287,FALSE,1.0,TRUE
58,2013-01-15,1.5,FALSE,Ottawa,18,2288,FALSE,1.5,TRUE
58,2013-02-15,2.0,FALSE,Ottawa,18,2289,FALSE,2.0,TRUE
58,2013-03-15,1.5,FALSE,Ottawa,18,2290,FALSE,2.0,TRUE
58,2013-04-15,1.6684782608695652,TRUE,Ottawa,18,2291,TRUE,2.0,TRUE
58,2013-05-15,1.8315217391304348,TRUE,Ottawa,18,2292,TRUE,1.5,TRUE
58,2013-06-15,2.0,FALSE,Ottawa,18,2293,FALSE,2.0,TRUE
58,2013-07-15,1.5,FALSE,Ottawa,18,2294,FALSE,1.5,TRUE
58,2013-08-15,2.0,FALSE,Ottawa,18,2295,FALSE,1.5,TRUE
58,2013-09-15,2.0,FALSE,Ottawa,18,2296,FALSE,1.5,TRUE
58,2013-10-15,2.0,FALSE,Ottawa,18,2297,FALSE,2.0,TRUE
58,2013-11-15,2.0,TRUE,Ottawa,18,2298,TRUE,1.5,TRUE
58,2013-12-15,2.0,FALSE,Ottawa,18,2299,FALSE,2.0,TRUE
58,2014-01-15,2.0,FALSE,Ottawa,18,2300,FALSE,2.0,TRUE
58,2014-02-15,2.0,FALSE,Ottawa,18,2301,FALSE,2.0,TRUE
58,2014-03-15,2.0,FALSE,Ottawa,18,2302,FALSE,2.0,TRUE
58,2014-04-15,2.0,FALSE,Ottawa,18,2303,FALSE,2.0,TRUE
58,2014-05-15,2.0,FALSE,Ottawa,18,2304,FALSE,2.0,TRUE
58,2014-06-15,2.0,FALSE,Ottawa,18,2305,FALSE,2.0,TRUE
58,2014-07-15,2.0,FALSE,Ottawa,18,2306,FALSE,2.0,TRUE
58,2014-08-15,2.0,FALSE,Ottawa,18,2307,FALSE,2.0,TRUE
58,2014-09-15,2.0,FALSE,Ottawa,18,2308,FALSE,2.0,TRUE
58,2014-10-15,2.0,FALSE,Ottawa,18,2309,FALSE,2.0,TRUE
58,2014-11-15,2.0,FALSE,Ottawa,18,2310,FALSE,2.0,TRUE
58,2014-12-15,2.0,FALSE,Ottawa,18,2311,FALSE,2.0,TRUE
58,2015-01-15,1.5,FALSE,Ottawa,18,2312,FALSE,2.0,TRUE
58,2015-02-15,2.0,FALSE,Ottawa,18,2313,FALSE,2.0,TRUE
58,2015-03-15,2.0,FALSE,Ottawa,18,2314,FALSE,2.0,TRUE
58,2015-04-15,2.0,FALSE,Ottawa,18,2315,FALSE,2.0,TRUE
58,2015-05-15,2.0,FALSE,Ottawa,18,2316,FALSE,2.0,TRUE
58,2015-06-15,2.0,FALSE,Ottawa,18,2317,FALSE,2.0,TRUE
58,2015-07-15,2.0,FALSE,Ottawa,18,2318,FALSE,2.0,TRUE
58,2015-08-15,2.0,FALSE,Ottawa,18,2319,FALSE,2.0,TRUE
58,2015-09-15,1.5,FALSE,Ottawa,18,2320,FALSE,2.0,TRUE
59,2012-06-15,0.0,FALSE,Pawnee,3,2321,TRUE,2.0,TRUE
59,2012-07-15,0.0,TRUE,Pawnee,3,2322,TRUE,2.0,TRUE
59,2012-08-15,0.0,FALSE,Pawnee,3,2323,TRUE,2.0,TRUE
59,2012-09-15,0.0,FALSE,Pawnee,3,2324,TRUE,2.0,TRUE
59,2012-10-15,0.0,FALSE,Pawnee,3,2325,TRUE,1.5,TRUE
59,2012-11-15,0.0,TRUE,Pawnee,3,2326,TRUE,0.0,TRUE
59,2012-12-15,0.0,FALSE,Pawnee,3,2327,TRUE,0.0,TRUE
59,2013-01-15,0.0,FALSE,Pawnee,3,2328,TRUE,0.0,TRUE
59,2013-02-15,0.0,FALSE,Pawnee,3,2329,TRUE,0.0,TRUE
59,2013-03-15,0.0,FALSE,Pawnee,3,2330,TRUE,0.0,TRUE
59,2013-04-15,0.0,TRUE,Pawnee,3,2331,TRUE,0.0,TRUE
59,2013-05-15,0.0,TRUE,Pawnee,3,2332,TRUE,0.0,TRUE
59,2013-06-15,0.0,FALSE,Pawnee,3,2333,TRUE,0.0,TRUE
59,2013-07-15,0.0,FALSE,Pawnee,3,2334,TRUE,0.0,TRUE
